qid,type,rr
QM:HP:0002353:0,QM,0.0
QM:HP:0007372:0,QM,0.0
QM:HP:0025298:0,QM,0.0
QM:HP:0002732:0,QM,0.0
QM:HP:0100437:0,QM,0.0
QM:HP:6001049:0,QM,0.0
QM:HP:0100750:0,QM,0.0
QM:HP:0100304:0,QM,0.5
QM:HP:0041215:0,QM,0.14285714285714285
QM:HP:0010762:0,QM,0.0
QM:HP:0033426:0,QM,0.0
QM:HP:0040408:0,QM,0.0
QM:HP:0031341:0,QM,0.1111111111111111
QM:HP:0025257:0,QM,0.0
QM:HP:6000383:0,QM,0.25
QM:HP:0007141:0,QM,0.0
QM:HP:0040176:0,QM,0.0
QM:HP:0032967:0,QM,0.5
QM:HP:0032297:0,QM,0.0
QM:HP:0005982:0,QM,0.0
QM:HP:0006191:0,QM,0.5
QM:HP:0008191:0,QM,0.0
QM:HP:6000666:0,QM,0.0
QM:HP:0031961:0,QM,0.0
QM:HP:0025032:0,QM,0.3333333333333333
QM:HP:0012800:0,QM,0.0
QM:HP:0033041:0,QM,0.0
QM:HP:5200126:0,QM,0.0
QM:HP:0033284:0,QM,0.0
QM:HP:6000962:0,QM,0.16666666666666666
QM:HP:3000003:0,QM,0.16666666666666666
QM:HP:0010485:0,QM,0.0
QM:HP:6001137:0,QM,0.3333333333333333
QM:HP:0006778:0,QM,0.5
QM:HP:0410390:0,QM,0.0
QM:HP:0020031:0,QM,0.5
QM:HP:0020260:0,QM,0.0
QM:HP:0033417:0,QM,0.2
QM:HP:0003113:0,QM,0.0
QM:HP:0011814:0,QM,1.0
QM:HP:0500233:0,QM,0.5
QM:HP:0005855:0,QM,0.0
QM:HP:0030844:0,QM,0.0
QM:HP:3000078:0,QM,1.0
QM:HP:0025490:0,QM,0.0
QM:HP:0012262:0,QM,0.0
QM:HP:0003216:0,QM,0.125
QM:HP:0001604:0,QM,0.0
QM:HP:0003950:0,QM,0.0
QM:HP:0010001:0,QM,0.3333333333333333
QM:HP:0020052:0,QM,0.0
QM:HP:0031334:0,QM,0.0
QM:HP:0011933:0,QM,0.5
QM:HP:0004918:0,QM,1.0
QM:HP:0034406:0,QM,0.5
QM:HP:0032800:0,QM,1.0
QM:HP:0500062:0,QM,1.0
QM:HP:0032872:0,QM,0.5
QM:HP:0012064:0,QM,0.0
QM:HP:0000010:0,QM,0.3333333333333333
QM:HP:0001841:0,QM,0.0
QM:HP:0012518:0,QM,0.0
QM:HP:0005999:0,QM,0.0
QM:HP:6001321:0,QM,0.5
QM:HP:0012848:0,QM,0.0
QM:HP:0033103:0,QM,0.0
QM:HP:5200134:0,QM,0.0
QM:HP:0011257:0,QM,1.0
QM:HP:0100605:0,QM,1.0
QM:HP:0004358:0,QM,0.0
QM:HP:0040299:0,QM,0.0
QM:HP:0033728:0,QM,0.0
QM:HP:0008141:0,QM,1.0
QM:HP:5200290:0,QM,0.0
QM:HP:0025332:0,QM,0.125
QM:HP:0005585:0,QM,0.1
QM:HP:0025244:0,QM,0.5
QM:HP:0010787:0,QM,0.0
QM:HP:0000315:0,QM,0.0
QM:HP:0034980:0,QM,0.0
QM:HP:0034553:0,QM,0.0
QM:HP:0000066:0,QM,0.0
QM:HP:0025113:0,QM,0.0
QM:HP:0010259:0,QM,0.0
QM:HP:0100117:0,QM,1.0
QM:HP:0003996:0,QM,0.0
QM:HP:0034995:0,QM,0.0
QM:HP:0031387:0,QM,0.0
QM:HP:0007363:0,QM,0.0
QM:HP:0430114:0,QM,0.5
QM:HP:0030860:0,QM,0.3333333333333333
QM:HP:0034697:0,QM,1.0
QM:HP:0011778:0,QM,0.0
QM:HP:0009232:0,QM,1.0
QM:HP:0033976:0,QM,0.0
QM:HP:0033645:0,QM,0.0
QM:HP:0009609:0,QM,0.25
QM:HP:0032886:0,QM,0.0
QM:HP:0034457:0,QM,0.0
QM:HP:6000336:0,QM,0.0
QM:HP:0005462:0,QM,0.0
QM:HP:0012746:0,QM,0.16666666666666666
QM:HP:0005265:0,QM,0.0
QM:HP:0009613:0,QM,0.0
QM:HP:0004296:0,QM,0.16666666666666666
QM:HP:6000968:0,QM,0.0
QM:HP:0025067:0,QM,0.0
QM:HP:0031954:0,QM,0.0
QM:HP:0010271:0,QM,0.5
QM:HP:0034296:0,QM,0.0
QM:HP:0030159:0,QM,0.0
QM:HP:0033498:0,QM,0.3333333333333333
QM:HP:0000348:0,QM,0.0
QM:HP:0033211:0,QM,0.0
QM:HP:0032125:0,QM,0.0
QM:HP:0002634:0,QM,0.0
QM:HP:0500201:0,QM,0.5
QM:HP:0031866:0,QM,0.0
QM:HP:0034413:0,QM,0.0
QM:HP:0011781:0,QM,0.5
QM:HP:0003924:0,QM,1.0
QM:HP:0031359:0,QM,0.3333333333333333
QM:HP:0025224:0,QM,0.0
QM:HP:0033662:0,QM,0.0
QM:HP:0007348:0,QM,0.0
QM:HP:0033483:0,QM,0.0
QM:HP:6000089:0,QM,0.0
QM:HP:0025272:0,QM,0.0
QM:HP:0033597:0,QM,0.0
QM:HP:0006660:0,QM,0.0
QM:HP:0003337:0,QM,0.0
QM:HP:0003572:0,QM,1.0
QM:HP:6001102:0,QM,0.3333333333333333
QM:HP:0000867:0,QM,0.0
QM:HP:0006679:0,QM,0.0
QM:HP:0002072:0,QM,0.0
QM:HP:0033582:0,QM,0.0
QM:HP:6001170:0,QM,0.0
QM:HP:0020305:0,QM,0.0
QM:HP:0009556:0,QM,0.0
QM:HP:0011402:0,QM,1.0
QM:HP:0011609:0,QM,0.0
QM:HP:0200035:0,QM,0.0
QM:HP:0025848:0,QM,0.5
QM:HP:0010927:0,QM,0.5
QM:HP:0007569:0,QM,0.25
QM:HP:0032131:0,QM,0.0
QM:HP:0008153:0,QM,0.0
QM:HP:0025568:0,QM,0.3333333333333333
QM:HP:3000064:0,QM,0.3333333333333333
QM:HP:0004940:0,QM,0.5
QM:HP:0003761:0,QM,0.0
QM:HP:0009559:0,QM,1.0
QM:HP:0030393:0,QM,0.0
QM:HP:6000171:0,QM,0.0
QM:HP:0025167:0,QM,0.0
QM:HP:0025044:0,QM,0.0
QM:HP:0041046:0,QM,0.0
QM:HP:0030667:0,QM,0.0
QM:HP:0031626:0,QM,0.0
QM:HP:0010409:0,QM,1.0
QM:HP:0001191:0,QM,0.0
QM:HP:0006561:0,QM,0.0
QM:HP:0012118:0,QM,0.0
QM:HP:0031007:0,QM,1.0
QM:HP:0041214:0,QM,1.0
QM:HP:0005473:0,QM,0.5
QM:HP:0034717:0,QM,0.0
QM:HP:0009672:0,QM,0.5
QM:HP:0007327:0,QM,0.5
QM:HP:0011273:0,QM,0.0
QM:HP:0001039:0,QM,0.0
QM:HP:0031862:0,QM,0.0
QM:HP:0025065:0,QM,0.16666666666666666
QM:HP:0000287:0,QM,0.0
QM:HP:0006184:0,QM,0.1111111111111111
QM:HP:0010299:0,QM,0.0
QM:HP:0000123:0,QM,0.3333333333333333
QM:HP:0010405:0,QM,1.0
QM:HP:0007394:0,QM,0.0
QM:HP:0003218:0,QM,0.0
QM:HP:0031748:0,QM,0.3333333333333333
QM:HP:0011194:0,QM,1.0
QM:HP:0000426:0,QM,0.0
QM:HP:0009337:0,QM,0.25
QM:HP:0031128:0,QM,0.0
QM:HP:0031041:0,QM,0.1
QM:HP:0001271:0,QM,1.0
QM:HP:0031521:0,QM,1.0
QM:HP:0003212:0,QM,0.16666666666666666
QM:HP:0031288:0,QM,0.0
QM:HP:0003634:0,QM,0.0
QM:HP:0011932:0,QM,0.0
QM:HP:0030298:0,QM,1.0
QM:HP:0100569:0,QM,0.25
QM:HP:0001310:0,QM,0.0
QM:HP:0033491:0,QM,0.0
QM:HP:0034476:0,QM,0.3333333333333333
QM:HP:0008133:0,QM,0.0
QM:HP:0033428:0,QM,0.0
QM:HP:0002865:0,QM,0.0
QM:HP:0033443:0,QM,0.0
QM:HP:6001065:0,QM,0.0
QM:HP:0003907:0,QM,0.0
QM:HP:0033656:0,QM,0.0
QM:HP:6000594:0,QM,0.0
QM:HP:0033786:0,QM,0.0
QM:HP:0007501:0,QM,0.5
QM:HP:0005532:0,QM,0.0
QM:HP:0025480:0,QM,0.0
QM:HP:0100947:0,QM,0.0
QM:HP:0033593:0,QM,0.0
QM:HP:0430125:0,QM,0.5
QM:HP:6001019:0,QM,0.0
QM:HP:0004392:0,QM,0.0
QM:HP:0011167:0,QM,0.0
QM:HP:0010689:0,QM,0.0
QM:HP:6000783:0,QM,0.0
QM:HP:6000700:0,QM,0.0
QM:HP:0410399:0,QM,0.0
QM:HP:0001119:0,QM,0.0
QM:HP:0012025:0,QM,0.0
QM:HP:0100211:0,QM,1.0
QM:HP:0001816:0,QM,0.3333333333333333
QM:HP:0031428:0,QM,1.0
QM:HP:0034763:0,QM,0.0
QM:HP:0009793:0,QM,0.0
QM:HP:0031953:0,QM,0.0
QM:HP:0034405:0,QM,0.0
QM:HP:0032658:0,QM,0.0
QM:HP:0001723:0,QM,0.0
QM:HP:0009744:0,QM,0.0
QM:HP:6001100:0,QM,0.3333333333333333
QM:HP:0006077:0,QM,0.0
QM:HP:0025083:0,QM,0.0
QM:HP:0032514:0,QM,0.0
QM:HP:0006409:0,QM,0.0
QM:HP:0025168:0,QM,0.0
QM:HP:6001123:0,QM,0.0
QM:HP:0030776:0,QM,0.5
QM:HP:0040147:0,QM,1.0
QM:HP:0002730:0,QM,1.0
QM:HP:0005386:0,QM,0.14285714285714285
QM:HP:0100356:0,QM,0.16666666666666666
QM:HP:0032367:0,QM,0.0
QM:HP:0009965:0,QM,0.0
QM:HP:0031083:0,QM,1.0
QM:HP:6000036:0,QM,0.0
QM:HP:0005110:0,QM,0.0
QM:HP:0030275:0,QM,0.0
QM:HP:0006696:0,QM,0.0
QM:HP:0001430:0,QM,0.3333333333333333
QM:HP:0000852:0,QM,0.0
QM:HP:6000977:0,QM,0.0
QM:HP:0040281:0,QM,0.0
QM:HP:6001311:0,QM,0.0
QM:HP:0002102:0,QM,1.0
QM:HP:0034876:0,QM,0.0
QM:HP:0032478:0,QM,0.0
QM:HP:0040115:0,QM,0.0
QM:HP:0001592:0,QM,0.0
QM:HP:0033295:0,QM,0.0
QM:HP:0031298:0,QM,0.14285714285714285
QM:HP:0007841:0,QM,0.5
QM:HP:0003809:0,QM,1.0
QM:HP:0100408:0,QM,0.5
QM:HP:0007260:0,QM,0.0
QM:HP:0033519:0,QM,0.0
QM:HP:0100053:0,QM,0.0
QM:HP:0001631:0,QM,0.0
QM:HP:0002527:0,QM,0.0
QM:HP:0030634:0,QM,1.0
QM:HP:0020175:0,QM,0.3333333333333333
QM:HP:0011477:0,QM,0.14285714285714285
QM:HP:0006426:0,QM,0.0
QM:HP:0008588:0,QM,0.0
QM:HP:6001422:0,QM,0.0
QM:HP:0032376:0,QM,0.0
QM:HP:0032393:0,QM,0.3333333333333333
QM:HP:0033193:0,QM,0.0
QM:HP:0025389:0,QM,0.14285714285714285
QM:HP:0012246:0,QM,1.0
QM:HP:0100463:0,QM,0.5
QM:HP:0002987:0,QM,0.0
QM:HP:0030589:0,QM,0.0
QM:HP:0011995:0,QM,0.0
QM:HP:6000733:0,QM,0.0
QM:HP:0100939:0,QM,1.0
QM:HP:0025376:0,QM,0.0
QM:HP:0009491:0,QM,1.0
QM:HP:0000009:0,QM,0.0
QM:HP:0000864:0,QM,0.16666666666666666
QM:HP:0011296:0,QM,0.0
QM:HP:0032545:0,QM,0.0
QM:HP:0100082:0,QM,0.14285714285714285
QM:HP:0033518:0,QM,0.0
QM:HP:4000058:0,QM,0.5
QM:HP:0020259:0,QM,1.0
QM:HP:0010342:0,QM,1.0
QM:HP:0033800:0,QM,0.0
QM:HP:0003491:0,QM,0.0
QM:HP:0410327:0,QM,0.0
QM:HP:0004283:0,QM,0.0
QM:HP:6001334:0,QM,0.0
QM:HP:0100780:0,QM,0.0
QM:HP:0500220:0,QM,0.0
QM:HP:0032324:0,QM,0.0
QM:HP:0100876:0,QM,0.5
QM:HP:0031945:0,QM,0.0
QM:HP:0034938:0,QM,0.0
QM:HP:0007678:0,QM,0.0
QM:HP:0008402:0,QM,0.0
QM:HP:0034537:0,QM,0.0
QM:HP:0000643:0,QM,0.0
QM:HP:0025307:0,QM,0.0
QM:HP:0001845:0,QM,0.0
QM:HP:6001215:0,QM,0.1
QM:HP:0011009:0,QM,0.0
QM:HP:6001039:0,QM,0.0
QM:HP:0001789:0,QM,0.0
QM:HP:0410278:0,QM,0.0
QM:HP:0003928:0,QM,0.3333333333333333
QM:HP:0003027:0,QM,0.0
QM:HP:0040262:0,QM,0.0
QM:HP:0025102:0,QM,0.0
QM:HP:0032214:0,QM,0.5
QM:HP:0008117:0,QM,0.0
QM:HP:0012074:0,QM,0.0
QM:HP:0007650:0,QM,0.5
QM:HP:0500027:0,QM,0.0
QM:HP:0001605:0,QM,0.125
QM:HP:0030199:0,QM,0.0
QM:HP:0030078:0,QM,0.0
QM:HP:0030855:0,QM,0.5
QM:HP:0000414:0,QM,0.0
QM:HP:6001336:0,QM,0.0
QM:HP:5200066:0,QM,0.5
QM:HP:0010200:0,QM,0.0
QM:HP:0100639:0,QM,0.2
QM:HP:0100631:0,QM,0.25
QM:HP:0030223:0,QM,0.0
QM:HP:0100527:0,QM,0.3333333333333333
QM:HP:0430043:0,QM,0.1
QM:HP:0033696:0,QM,0.0
QM:HP:0033122:0,QM,0.0
QM:HP:6000525:0,QM,0.0
QM:HP:0007651:0,QM,0.0
QM:HP:0100270:0,QM,0.125
QM:HP:0005084:0,QM,0.3333333333333333
QM:HP:0007838:0,QM,1.0
QM:HP:5200352:0,QM,1.0
QM:HP:0031604:0,QM,0.0
QM:HP:0032179:0,QM,0.0
QM:HP:0034861:0,QM,0.0
QM:HP:0010068:0,QM,0.0
QM:HP:0005068:0,QM,0.0
QM:HP:6001337:0,QM,0.0
QM:HP:0010686:0,QM,0.0
QM:HP:0001907:0,QM,0.0
QM:HP:0010380:0,QM,0.5
QM:HP:6001190:0,QM,0.0
QM:HP:0032857:0,QM,1.0
QM:HP:0100584:0,QM,0.0
QM:HP:6001203:0,QM,0.0
QM:HP:0010190:0,QM,0.2
QM:HP:0034636:0,QM,0.0
QM:HP:0500052:0,QM,0.0
QM:HP:0001169:0,QM,0.0
QM:HP:0002905:0,QM,0.0
QM:HP:0005609:0,QM,0.3333333333333333
QM:HP:0031496:0,QM,0.0
QM:HP:0009845:0,QM,0.0
QM:HP:0033960:0,QM,0.5
QM:HP:0008760:0,QM,0.0
QM:HP:0012210:0,QM,1.0
QM:HP:0010834:0,QM,0.0
QM:HP:0031833:0,QM,0.0
QM:HP:0003895:0,QM,0.125
QM:HP:0033690:0,QM,0.0
QM:HP:0010735:0,QM,0.5
QM:HP:0100297:0,QM,0.0
QM:HP:0034535:0,QM,0.0
QM:HP:0020264:0,QM,0.0
QM:HP:0410360:0,QM,0.0
QM:HP:6000280:0,QM,0.0
QM:HP:0032721:0,QM,0.2
QM:HP:0004688:0,QM,0.3333333333333333
QM:HP:0000319:0,QM,0.0
QM:HP:0032415:0,QM,0.0
QM:HP:0002783:0,QM,0.0
QM:HP:0010866:0,QM,0.0
QM:HP:0010070:0,QM,0.0
QM:HP:0003929:0,QM,0.5
QM:HP:0003002:0,QM,0.0
QM:HP:0004010:0,QM,0.0
QM:HP:6001448:0,QM,0.0
QM:HP:6000544:0,QM,0.0
QM:HP:0008757:0,QM,0.5
QM:HP:0008108:0,QM,0.0
QM:HP:0030669:0,QM,0.5
QM:HP:0025357:0,QM,0.5
QM:HP:0001708:0,QM,0.0
QM:HP:0033805:0,QM,0.2
QM:HP:0100607:0,QM,0.0
QM:HP:0045061:0,QM,0.0
QM:HP:0006256:0,QM,0.0
QM:HP:0030978:0,QM,0.5
QM:HP:0030748:0,QM,0.0
QM:HP:0041070:0,QM,0.1
QM:HP:0100048:0,QM,0.0
QM:HP:6000423:0,QM,0.0
QM:HP:0004787:0,QM,0.0
QM:HP:0005266:0,QM,0.0
QM:HP:0033413:0,QM,0.0
QM:HP:0025267:0,QM,0.0
QM:HP:0033033:0,QM,0.0
QM:HP:0025384:0,QM,0.0
QM:HP:0003234:0,QM,1.0
QM:HP:0430104:0,QM,0.3333333333333333
QM:HP:0009403:0,QM,0.0
QM:HP:0025572:0,QM,0.0
QM:HP:0002161:0,QM,0.0
QM:HP:0011503:0,QM,0.0
QM:HP:0005605:0,QM,0.0
QM:HP:0025070:0,QM,0.0
QM:HP:0006532:0,QM,0.0
QM:HP:6000014:0,QM,0.0
QM:HP:0032753:0,QM,1.0
QM:HP:0031580:0,QM,0.0
QM:HP:0020255:0,QM,0.0
QM:HP:0007721:0,QM,0.0
QM:HP:0008591:0,QM,0.0
QM:HP:0012502:0,QM,0.0
QM:HP:0001875:0,QM,0.0
QM:HP:0030789:0,QM,0.0
QM:HP:0004400:0,QM,0.0
QM:HP:0031794:0,QM,0.5
QM:HP:0030763:0,QM,0.0
QM:HP:0030614:0,QM,1.0
QM:HP:0012561:0,QM,0.0
QM:HP:0007822:0,QM,1.0
QM:HP:0007063:0,QM,0.3333333333333333
QM:HP:0000371:0,QM,1.0
QM:HP:0020304:0,QM,0.0
QM:HP:0032091:0,QM,0.0
QM:HP:0010400:0,QM,1.0
QM:HP:0009350:0,QM,0.5
QM:HP:4000149:0,QM,0.5
QM:HP:0031984:0,QM,0.0
QM:HP:0034101:0,QM,0.0
QM:HP:0034869:0,QM,0.0
QM:HP:0001903:0,QM,0.0
QM:HP:6001238:0,QM,0.0
QM:HP:0031784:0,QM,0.5
QM:HP:0025809:0,QM,0.0
QM:HP:6000342:0,QM,0.0
QM:HP:0012167:0,QM,0.0
QM:HP:0010330:0,QM,1.0
QM:HP:0001847:0,QM,0.5
QM:HP:0001917:0,QM,0.0
QM:HP:0000786:0,QM,0.0
QM:HP:0012793:0,QM,0.5
QM:HP:0008052:0,QM,0.5
QM:HP:0005616:0,QM,0.0
QM:HP:0031096:0,QM,0.5
QM:HP:0430024:0,QM,1.0
QM:HP:0006727:0,QM,0.0
QM:HP:0012061:0,QM,1.0
QM:HP:0034681:0,QM,0.0
QM:HP:0012671:0,QM,0.0
QM:HP:0000919:0,QM,0.0
QM:HP:0003795:0,QM,0.14285714285714285
QM:HP:0032815:0,QM,0.0
QM:HP:0041167:0,QM,0.5
QM:HP:0004821:0,QM,0.5
QM:HP:0009500:0,QM,0.3333333333333333
QM:HP:0012845:0,QM,0.0
QM:HP:0025375:0,QM,0.0
QM:HP:0010085:0,QM,0.1
QM:HP:0005894:0,QM,0.0
QM:HP:0009792:0,QM,0.0
QM:HP:0004660:0,QM,0.5
QM:HP:0500162:0,QM,0.0
QM:HP:0000085:0,QM,0.0
QM:HP:0000606:0,QM,0.0
QM:HP:0010601:0,QM,0.0
QM:HP:0000130:0,QM,0.0
QM:HP:0030006:0,QM,1.0
QM:HP:0033507:0,QM,0.0
QM:HP:0032987:0,QM,1.0
QM:HP:0000621:0,QM,0.0
QM:HP:0003889:0,QM,0.0
QM:HP:6000017:0,QM,0.0
QM:HP:0009706:0,QM,1.0
QM:HP:0033427:0,QM,0.0
QM:HP:0002225:0,QM,0.5
QM:HP:0025720:0,QM,0.2
QM:HP:0030358:0,QM,0.0
QM:HP:0100500:0,QM,0.16666666666666666
QM:HP:0001763:0,QM,1.0
QM:HP:0000003:0,QM,0.5
QM:HP:6000442:0,QM,0.0
QM:HP:0100249:0,QM,0.0
QM:HP:0500135:0,QM,0.0
QM:HP:0034464:0,QM,1.0
QM:HP:0008227:0,QM,0.0
QM:HP:0002907:0,QM,1.0
QM:HP:0034431:0,QM,0.0
QM:HP:0008716:0,QM,0.3333333333333333
QM:HP:0002091:0,QM,0.0
QM:HP:0033531:0,QM,0.0
QM:HP:6000641:0,QM,0.0
QM:HP:0001382:0,QM,0.0
QM:HP:6001252:0,QM,1.0
QM:HP:6000664:0,QM,0.0
QM:HP:0032200:0,QM,0.0
QM:HP:0034522:0,QM,0.0
QM:HP:0010937:0,QM,0.5
QM:HP:0011493:0,QM,0.0
QM:HP:0008366:0,QM,0.0
QM:HP:0030646:0,QM,0.0
QM:HP:0009857:0,QM,0.14285714285714285
QM:HP:0000054:0,QM,0.0
QM:HP:0003759:0,QM,1.0
QM:HP:0033403:0,QM,0.0
QM:HP:0032526:0,QM,0.0
QM:HP:0025662:0,QM,0.0
QM:HP:0006683:0,QM,0.16666666666666666
QM:HP:0031519:0,QM,0.3333333333333333
QM:HP:0020201:0,QM,0.0
QM:HP:0031279:0,QM,0.25
QM:HP:0100069:0,QM,1.0
QM:HP:0011517:0,QM,0.0
QM:HP:0012874:0,QM,0.0
QM:HP:5200217:0,QM,0.0
QM:HP:0002050:0,QM,0.0
QM:HP:0030709:0,QM,0.0
QM:HP:0003656:0,QM,0.0
QM:HP:0034846:0,QM,0.0
QM:HP:0000533:0,QM,0.25
QM:HP:6000415:0,QM,0.5
QM:HP:0007987:0,QM,0.5
QM:HP:0011878:0,QM,0.0
QM:HP:0032548:0,QM,1.0
QM:HP:0031449:0,QM,0.25
QM:HP:0025700:0,QM,0.0
QM:HP:0200044:0,QM,0.25
QM:HP:6000695:0,QM,0.0
QM:HP:0033253:0,QM,1.0
QM:HP:0040306:0,QM,1.0
QM:HP:0000563:0,QM,0.0
QM:HP:0034329:0,QM,0.14285714285714285
QM:HP:0005769:0,QM,0.0
QM:HP:0011870:0,QM,0.0
QM:HP:0500209:0,QM,0.0
QM:HP:0030925:0,QM,0.0
QM:HP:0008458:0,QM,0.0
QM:HP:0008258:0,QM,0.5
QM:HP:0002641:0,QM,0.0
QM:HP:0010252:0,QM,0.5
QM:HP:0008985:0,QM,0.0
QM:HP:6000717:0,QM,0.0
QM:HP:0040255:0,QM,0.0
QM:HP:0031498:0,QM,0.0
QM:HP:0012184:0,QM,0.0
QM:HP:0010114:0,QM,1.0
QM:HP:6001367:0,QM,0.0
QM:HP:0004860:0,QM,0.5
QM:HP:0001788:0,QM,0.0
QM:HP:0040145:0,QM,0.0
QM:HP:0100828:0,QM,0.0
QM:HP:0002779:0,QM,0.0
QM:HP:0009428:0,QM,1.0
QM:HP:0034124:0,QM,0.16666666666666666
QM:HP:0031214:0,QM,0.0
QM:HP:0025329:0,QM,0.3333333333333333
QM:HP:0003278:0,QM,0.5
QM:HP:0010859:0,QM,0.0
QM:HP:0003200:0,QM,0.2
QM:HP:0012176:0,QM,0.0
QM:HP:0004891:0,QM,0.0
QM:HP:0033774:0,QM,0.3333333333333333
QM:HP:5200214:0,QM,0.0
QM:HP:0000961:0,QM,0.0
QM:HP:0002780:0,QM,0.1111111111111111
QM:HP:0010495:0,QM,0.0
QM:HP:0045079:0,QM,1.0
QM:HP:0006230:0,QM,0.0
QM:HP:0009592:0,QM,0.0
QM:HP:0009953:0,QM,0.5
QM:HP:0000912:0,QM,0.3333333333333333
QM:HP:0001647:0,QM,0.0
QM:HP:0031903:0,QM,0.0
QM:HP:0004320:0,QM,0.125
QM:HP:0032632:0,QM,1.0
QM:HP:0005939:0,QM,1.0
QM:HP:6000920:0,QM,0.0
QM:HP:0009724:0,QM,0.0
QM:HP:0006263:0,QM,0.5
QM:HP:0001120:0,QM,0.3333333333333333
QM:HP:0003371:0,QM,1.0
QM:HP:4000018:0,QM,0.16666666666666666
QM:HP:6000851:0,QM,0.0
QM:HP:0002034:0,QM,0.0
QM:HP:0010788:0,QM,0.0
QM:HP:0007534:0,QM,0.0
QM:HP:0004846:0,QM,0.125
QM:HP:0002834:0,QM,0.5
QM:HP:0033791:0,QM,0.0
QM:HP:0030584:0,QM,0.0
QM:HP:0009058:0,QM,0.0
QM:HP:0031971:0,QM,0.0
QM:HP:0010847:0,QM,0.0
QM:HP:0005767:0,QM,0.0
QM:HP:0012550:0,QM,0.0
QM:HP:0000684:0,QM,0.0
QM:HP:0011615:0,QM,0.0
QM:HP:0009790:0,QM,0.0
QM:HP:0030676:0,QM,0.0
QM:HP:6001287:0,QM,0.0
QM:HP:0100220:0,QM,1.0
QM:HP:0005626:0,QM,1.0
QM:HP:0030292:0,QM,0.0
QM:HP:0003851:0,QM,1.0
QM:HP:0031456:0,QM,0.0
QM:HP:0100435:0,QM,0.3333333333333333
QM:HP:0034602:0,QM,0.0
QM:HP:6001044:0,QM,0.0
QM:HP:0033570:0,QM,0.0
QM:HP:0010660:0,QM,0.0
QM:HP:0011362:0,QM,1.0
QM:HP:0430063:0,QM,0.0
QM:HP:0012702:0,QM,0.0
QM:HP:0500007:0,QM,0.2
QM:HP:0032634:0,QM,1.0
QM:HP:5000028:0,QM,0.0
QM:HP:0001747:0,QM,0.0
QM:HP:0007730:0,QM,0.0
QM:HP:0006563:0,QM,0.0
QM:HP:0004252:0,QM,0.0
QM:HP:0003160:0,QM,0.0
QM:HP:0041200:0,QM,0.25
QM:HP:0012181:0,QM,0.0
QM:HP:0001460:0,QM,0.0
QM:HP:0009663:0,QM,0.0
QM:HP:0009755:0,QM,0.0
QM:HP:0009554:0,QM,0.0
QM:HP:0020281:0,QM,0.0
QM:HP:0011582:0,QM,1.0
QM:HP:6000910:0,QM,0.0
QM:HP:0030036:0,QM,0.0
QM:HP:0032418:0,QM,0.0
QM:HP:0004323:0,QM,1.0
QM:HP:0034419:0,QM,0.0
QM:HP:0020193:0,QM,0.16666666666666666
QM:HP:6001306:0,QM,0.0
QM:HP:5200421:0,QM,0.5
QM:HP:0010245:0,QM,0.0
QM:HP:5000018:0,QM,0.25
QM:HP:0030591:0,QM,0.0
QM:HP:5200428:0,QM,0.0
QM:HP:0006279:0,QM,0.0
QM:HP:0020306:0,QM,0.0
QM:HP:6000105:0,QM,0.0
QM:HP:0025341:0,QM,0.0
QM:HP:0005290:0,QM,0.25
QM:HP:0100318:0,QM,0.0
QM:HP:0200018:0,QM,0.0
QM:HP:0030138:0,QM,1.0
QM:HP:0003743:0,QM,0.0
QM:HP:0004303:0,QM,0.0
QM:HP:0034517:0,QM,0.0
QM:HP:5200073:0,QM,0.0
QM:HP:0007361:0,QM,0.0
QM:HP:0011466:0,QM,1.0
QM:HP:0010889:0,QM,0.0
QM:HP:6000643:0,QM,0.0
QM:HP:0009814:0,QM,0.0
QM:HP:0002867:0,QM,0.0
QM:HP:0030324:0,QM,0.5
QM:HP:0011644:0,QM,0.0
QM:HP:0030605:0,QM,0.0
QM:HP:0100465:0,QM,1.0
QM:HP:0032887:0,QM,0.5
QM:HP:0004384:0,QM,0.0
QM:HP:0000597:0,QM,0.0
QM:HP:6000021:0,QM,1.0
QM:HP:0002837:0,QM,0.0
QM:HP:0012195:0,QM,0.0
QM:HP:0430047:0,QM,0.0
QM:HP:0034343:0,QM,0.0
QM:HP:0041224:0,QM,1.0
QM:HP:6000148:0,QM,0.0
QM:HP:0010289:0,QM,1.0
QM:HP:0034059:0,QM,0.0
QM:HP:0031333:0,QM,0.0
QM:HP:0004851:0,QM,1.0
QM:HP:6000389:0,QM,0.0
QM:HP:0040324:0,QM,0.0
QM:HP:0030504:0,QM,0.5
QM:HP:0003361:0,QM,0.0
QM:HP:0004746:0,QM,0.0
QM:HP:0025656:0,QM,0.0
QM:HP:0007570:0,QM,0.0
QM:HP:3000043:0,QM,0.1
QM:HP:0011862:0,QM,0.0
QM:HP:0004446:0,QM,0.0
QM:HP:0007162:0,QM,0.5
QM:HP:0020001:0,QM,0.0
QM:HP:0007112:0,QM,1.0
QM:HP:0100864:0,QM,0.0
QM:HP:0010777:0,QM,0.16666666666666666
QM:HP:6001166:0,QM,0.0
QM:HP:0031481:0,QM,0.0
QM:HP:0041211:0,QM,1.0
QM:HP:0025405:0,QM,0.0
QM:HP:0033090:0,QM,0.0
QM:HP:0100203:0,QM,0.0
QM:HP:0410016:0,QM,0.0
QM:HP:0012143:0,QM,0.0
